feature,label_horizon,metric,value,samples
EMA20,future_return_4,pearson,-0.138436,2722
EMA20,future_return_4,spearman,0.004588,2722
EMA20,future_return_4,q_top_pf,0.521856,272
EMA20,future_return_4,q_top_wr,0.426471,272
EMA20,future_return_4,q_bottom_pf,3.336219,273
EMA20,future_return_4,q_bottom_wr,0.567766,273
EMA20,future_return_4,rolling_mean_50,-0.265448,0
EMA20,future_return_4,rolling_std_50,0.236072,0
EMA20,future_return_4,rolling_stability_50,0.899339,0
EMA20,future_return_4,rolling_mean_100,-0.234600,0
EMA20,future_return_4,rolling_std_100,0.193435,0
EMA20,future_return_4,rolling_stability_100,0.923953,0
EMA20,future_return_4,rolling_mean_200,-0.197411,0
EMA20,future_return_4,rolling_std_200,0.153847,0
EMA20,future_return_4,rolling_stability_200,0.940485,0
EMA20,future_return_4,regime_trending_low_vol,-0.267667,538
EMA20,future_return_4,regime_trending_high_vol,-0.114896,279
EMA20,future_return_4,regime_ranging_high_vol,-0.158196,538
EMA20,future_return_4,regime_ranging_low_vol,-0.104234,1367
EMA20,future_return_12,pearson,-0.215291,2722
EMA20,future_return_12,spearman,-0.093676,2722
EMA20,future_return_12,q_top_pf,0.337251,272
EMA20,future_return_12,q_top_wr,0.415441,272
EMA20,future_return_12,q_bottom_pf,8.014551,273
EMA20,future_return_12,q_bottom_wr,0.600733,273
EMA20,future_return_12,rolling_mean_50,-0.370802,0
EMA20,future_return_12,rolling_std_50,0.281909,0
EMA20,future_return_12,rolling_stability_50,0.906319,0
EMA20,future_return_12,rolling_mean_100,-0.355747,0
EMA20,future_return_12,rolling_std_100,0.240350,0
EMA20,future_return_12,rolling_stability_100,0.930933,0
EMA20,future_return_12,rolling_mean_200,-0.313704,0
EMA20,future_return_12,rolling_std_200,0.191939,0
EMA20,future_return_12,rolling_stability_200,0.952976,0
EMA20,future_return_12,regime_trending_low_vol,-0.365200,538
EMA20,future_return_12,regime_trending_high_vol,-0.192314,279
EMA20,future_return_12,regime_ranging_high_vol,-0.272728,538
EMA20,future_return_12,regime_ranging_low_vol,-0.049638,1367
EMA20,future_return_24,pearson,-0.274148,2722
EMA20,future_return_24,spearman,-0.202470,2722
EMA20,future_return_24,q_top_pf,0.187225,272
EMA20,future_return_24,q_top_wr,0.341912,272
EMA20,future_return_24,q_bottom_pf,37.886973,273
EMA20,future_return_24,q_bottom_wr,0.802198,273
EMA20,future_return_24,rolling_mean_50,-0.417674,0
EMA20,future_return_24,rolling_std_50,0.326735,0
EMA20,future_return_24,rolling_stability_50,0.893461,0
EMA20,future_return_24,rolling_mean_100,-0.436356,0
EMA20,future_return_24,rolling_std_100,0.280668,0
EMA20,future_return_24,rolling_stability_100,0.931301,0
EMA20,future_return_24,rolling_mean_200,-0.404410,0
EMA20,future_return_24,rolling_std_200,0.215286,0
EMA20,future_return_24,rolling_stability_200,0.963997,0
EMA20,future_return_24,regime_trending_low_vol,-0.355499,538
EMA20,future_return_24,regime_trending_high_vol,-0.322290,279
EMA20,future_return_24,regime_ranging_high_vol,-0.379976,538
EMA20,future_return_24,regime_ranging_low_vol,-0.017626,1367
EMA20,,decay_peak,0.238309,0
EMA20,,decay_avg,0.154768,0
EMA20,,decay_rate,-0.083398,0
EMA20,,decay_persistence,0.071512,0
EMA50,future_return_4,pearson,-0.131909,2722
EMA50,future_return_4,spearman,-0.018612,2722
EMA50,future_return_4,q_top_pf,0.623188,272
EMA50,future_return_4,q_top_wr,0.466912,272
EMA50,future_return_4,q_bottom_pf,4.352617,273
EMA50,future_return_4,q_bottom_wr,0.622711,273
EMA50,future_return_4,rolling_mean_50,-0.222131,0
EMA50,future_return_4,rolling_std_50,0.229393,0
EMA50,future_return_4,rolling_stability_50,0.867377,0
EMA50,future_return_4,rolling_mean_100,-0.213410,0
EMA50,future_return_4,rolling_std_100,0.188958,0
EMA50,future_return_4,rolling_stability_100,0.917340,0
EMA50,future_return_4,rolling_mean_200,-0.188736,0
EMA50,future_return_4,rolling_std_200,0.154378,0
EMA50,future_return_4,rolling_stability_200,0.940118,0
EMA50,future_return_4,regime_trending_low_vol,-0.274158,538
EMA50,future_return_4,regime_trending_high_vol,-0.093625,279
EMA50,future_return_4,regime_ranging_high_vol,-0.156134,538
EMA50,future_return_4,regime_ranging_low_vol,-0.067855,1367
EMA50,future_return_12,pearson,-0.201526,2722
EMA50,future_return_12,spearman,-0.105722,2722
EMA50,future_return_12,q_top_pf,0.383374,272
EMA50,future_return_12,q_top_wr,0.455882,272
EMA50,future_return_12,q_bottom_pf,12.576209,273
EMA50,future_return_12,q_bottom_wr,0.663004,273
EMA50,future_return_12,rolling_mean_50,-0.307788,0
EMA50,future_return_12,rolling_std_50,0.310640,0
EMA50,future_return_12,rolling_stability_50,0.844232,0
EMA50,future_return_12,rolling_mean_100,-0.327672,0
EMA50,future_return_12,rolling_std_100,0.248296,0
EMA50,future_return_12,rolling_stability_100,0.926157,0
EMA50,future_return_12,rolling_mean_200,-0.302688,0
EMA50,future_return_12,rolling_std_200,0.190607,0
EMA50,future_return_12,rolling_stability_200,0.956650,0
EMA50,future_return_12,regime_trending_low_vol,-0.373651,538
EMA50,future_return_12,regime_trending_high_vol,-0.164242,279
EMA50,future_return_12,regime_ranging_high_vol,-0.257805,538
EMA50,future_return_12,regime_ranging_low_vol,0.006817,1367
EMA50,future_return_24,pearson,-0.245627,2722
EMA50,future_return_24,spearman,-0.201707,2722
EMA50,future_return_24,q_top_pf,0.187970,272
EMA50,future_return_24,q_top_wr,0.419118,272
EMA50,future_return_24,q_bottom_pf,83.738353,273
EMA50,future_return_24,q_bottom_wr,0.842491,273
